,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes,profit,content_rating_0,content_rating_1,content_rating_2,content_rating_3,content_rating_4,country_0,country_1,country_2
2637,97.0,99.0,11.0,971.0,11000.0,37882551.0,Not Another Teen Movie ,80305,15369,2.392235609103079,393.0,16000000.0,2001.0,983.0,5.7,0,21882551.0,0,0,0,0,1,0,0,1
2638,355.0,109.0,453.0,953.0,15000.0,40983001.0,End of Watch ,181025,27788,2.0,336.0,7000000.0,2012.0,10000.0,7.7,38000,33983001.0,0,0,0,0,1,0,0,1
2640,102.0,106.0,357.0,883.0,23000.0,35007180.0,The Skulls ,26846,26652,2.392235609103079,193.0,15000000.0,2000.0,1000.0,5.6,0,20007180.0,0,0,0,1,0,0,0,1
2641,419.0,123.0,120.0,149.0,13000.0,35887263.0,The Theory of Everything ,265507,14100,2.392235609103079,388.0,15000000.0,2014.0,876.0,7.7,90000,20887263.0,0,0,0,1,0,0,1,0
2642,37.0,86.0,14.0,685.0,833.0,34308901.0,Malibu's Most Wanted ,15939,4435,3.0,87.0,16000000.0,2003.0,807.0,5.1,0,18308901.0,0,0,0,1,0,0,0,1
2643,78.0,120.0,18.0,944.0,20000.0,33771174.0,Where the Heart Is ,27044,22383,2.0,240.0,15000000.0,2000.0,1000.0,6.8,0,18771174.0,0,0,0,1,0,0,0,1
2644,181.0,227.0,767.0,87.0,607.0,6000000.0,Lawrence of Arabia ,192775,1076,8.0,559.0,15000000.0,1962.0,202.0,8.4,11000,-9000000.0,0,0,1,0,0,0,1,0
2645,220.0,119.0,0.0,593.0,908.0,33386128.0,Halloween II ,36372,3226,2.392235609103079,491.0,15000000.0,2009.0,764.0,4.9,3000,18386128.0,0,0,0,0,1,0,0,1
2646,349.0,115.0,212.0,612.0,2000.0,37877959.0,Wild ,86664,4896,1.0,252.0,15000000.0,2014.0,820.0,7.1,38000,22877959.0,0,0,0,0,1,0,0,1
2647,241.0,114.0,29.0,616.0,956.0,32721635.0,The Last House on the Left ,67822,3861,2.392235609103079,279.0,15000000.0,2009.0,878.0,6.6,0,17721635.0,0,0,0,0,1,0,0,1
2648,103.0,90.0,6.0,458.0,1000.0,31585300.0,The Wedding Date ,38248,2666,2.392235609103079,250.0,15000000.0,2005.0,650.0,6.1,0,16585300.0,0,0,0,1,0,0,0,1
2649,151.0,94.0,28.0,731.0,2000.0,30259652.0,Halloween: Resurrection ,26905,5440,5.0,614.0,15000000.0,2002.0,864.0,4.1,0,15259652.0,0,0,0,0,1,0,0,1
2651,185.0,98.0,0.0,594.0,18000.0,30857814.0,The Princess Bride ,294163,20060,2.392235609103079,718.0,16000000.0,1987.0,636.0,8.1,33000,14857814.0,0,0,1,0,0,0,0,1
2652,112.0,126.0,18000.0,697.0,18000.0,30226144.0,The Great Debaters ,47626,22745,1.0,118.0,15000000.0,2007.0,2000.0,7.6,0,15226144.0,0,0,0,1,0,0,0,1
2653,676.0,100.0,0.0,228.0,33000.0,35054909.0,Drive ,431578,34337,2.392235609103079,1264.0,15000000.0,2011.0,745.0,7.8,81000,20054909.0,0,0,0,0,1,0,0,1
2654,74.0,89.0,10.0,231.0,811.0,29302097.0,Confessions of a Teenage Drama Queen ,23408,2167,8.0,105.0,15000000.0,2004.0,636.0,4.6,810,14302097.0,0,0,1,0,0,1,0,0
2655,65.0,111.0,13.0,106.0,818.0,29106737.0,The Object of My Affection ,15582,1450,2.392235609103079,132.0,15000000.0,1998.0,511.0,6.0,849,14106737.0,0,0,0,0,1,0,0,1
2656,274.0,100.0,35.0,306.0,10000.0,28637507.0,28 Weeks Later ,212167,11471,1.0,713.0,15000000.0,2007.0,1000.0,7.0,0,13637507.0,0,0,0,0,1,0,1,0
2657,50.0,115.0,49.0,100.0,116.0,30127963.0,When the Game Stands Tall ,12596,525,2.392235609103079,64.0,15000000.0,2014.0,110.0,6.7,0,15127963.0,0,0,1,0,0,0,0,1
2658,96.0,106.0,61.0,649.0,907.0,32645546.0,Because of Winn-Dixie ,8427,3462,5.0,88.0,14000000.0,2005.0,807.0,6.4,1000,18645546.0,0,0,1,0,0,0,0,1
2659,68.0,124.0,107.0,865.0,1000.0,27441122.0,Love & Basketball ,14322,5135,2.392235609103079,116.0,15000000.0,2000.0,886.0,7.2,0,12441122.0,0,0,0,1,0,0,0,1
2660,111.0,107.0,5.0,141.0,893.0,28014536.0,Grosse Pointe Blank ,73347,2044,1.0,296.0,15000000.0,1997.0,822.0,7.4,0,13014536.0,0,0,0,0,1,0,0,1
2661,128.0,99.0,3.0,628.0,14000.0,33860010.0,All About Steve ,33088,16461,3.0,143.0,15000000.0,2009.0,982.0,4.8,0,18860010.0,0,0,0,1,0,0,0,1
2662,160.0,90.0,31.0,162.0,193.0,26421314.0,Book of Shadows: Blair Witch 2 ,28964,608,2.392235609103079,457.0,15000000.0,2000.0,184.0,4.0,949,11421314.0,0,0,0,0,1,0,0,1
2663,93.0,101.0,26.0,266.0,838.0,24881000.0,The Craft ,57140,1812,2.392235609103079,195.0,15000000.0,1996.0,328.0,6.2,6000,9881000.0,0,0,0,0,1,0,0,1
2664,278.0,119.0,11000.0,400.0,19000.0,23089926.0,Match Point ,166269,20391,3.0,735.0,15000000.0,2005.0,567.0,7.7,0,8089926.0,0,0,0,0,1,0,1,0
2665,81.0,103.0,20.0,125.0,512.0,26161406.0,Ramona and Beezus ,13874,1002,2.0,52.0,15000000.0,2010.0,316.0,6.7,0,11161406.0,1,0,0,0,0,0,0,1
2666,58.0,134.0,133.0,258.0,12000.0,22954968.0,The Remains of the Day ,45703,12749,1.0,156.0,11500000.0,1993.0,310.0,7.9,0,11454968.0,0,0,1,0,0,0,1,0
2667,153.0,155.0,0.0,170.0,3000.0,26384919.0,Boogie Nights ,189032,3677,15.0,560.0,15000000.0,1997.0,360.0,7.9,0,11384919.0,0,0,0,0,1,0,0,1
2668,25.0,94.0,11.0,232.0,1000.0,22189039.0,Nowhere to Run ,17074,2210,2.392235609103079,55.0,15000000.0,1993.0,605.0,5.5,466,7189039.0,0,0,0,0,1,0,0,1
2669,46.0,95.0,15.0,461.0,1000.0,20998709.0,Flicka ,6095,3845,2.392235609103079,76.0,15000000.0,2006.0,786.0,6.2,1000,5998709.0,0,0,1,0,0,0,0,1
2670,161.0,89.0,7.0,399.0,919.0,20801344.0,The Hills Have Eyes II ,49721,2559,2.392235609103079,211.0,15000000.0,2007.0,557.0,5.1,0,5801344.0,0,0,0,0,1,0,0,1
2671,108.0,97.0,83.0,579.0,912.0,21468807.0,Urban Legends: Final Cut ,13048,2682,2.0,227.0,14000000.0,2000.0,786.0,4.1,243,7468807.0,0,0,0,0,1,0,0,1
2672,69.0,90.0,13.0,613.0,882.0,19158074.0,Tuck Everlasting ,17983,2661,2.0,127.0,15000000.0,2002.0,874.0,6.7,0,4158074.0,0,0,1,0,0,0,0,1
2673,78.0,92.0,8.0,129.0,472.0,18843314.0,The Marine ,27486,1045,1.0,284.0,20000000.0,2006.0,239.0,4.7,0,-1156686.0,0,0,0,1,0,0,0,1
2674,129.0,100.0,10.0,415.0,826.0,20566327.0,Keanu ,15385,2958,2.0,84.0,15000000.0,2016.0,622.0,6.4,0,5566327.0,0,0,0,0,1,0,0,1
2675,135.0,117.0,19.0,461.0,3000.0,20218921.0,Country Strong ,14814,4204,4.0,114.0,15000000.0,2010.0,646.0,6.3,0,5218921.0,0,0,0,1,0,1,0,0
2676,96.0,84.0,119.0,918.0,989.0,17411331.0,Disturbing Behavior ,17328,4660,3.0,237.0,15000000.0,1998.0,982.0,5.5,673,2411331.0,0,0,0,0,1,1,0,0
2677,417.0,140.0,310.0,619.0,33000.0,21383298.0,The Place Beyond the Pines ,187170,34413,3.0,376.0,15000000.0,2012.0,748.0,7.3,47000,6383298.0,0,0,0,0,1,0,0,1
2678,172.0,108.0,79.0,537.0,775.0,24984868.0,The November Man ,50056,3033,2.0,152.0,15000000.0,2014.0,614.0,6.3,0,9984868.0,0,0,0,0,1,0,0,1
2679,88.0,109.0,11.0,159.0,471.0,16459004.0,Eye of the Beholder ,13320,1069,1.0,415.0,15000000.0,1999.0,308.0,4.9,327,1459004.0,0,0,0,0,1,1,0,0
2680,388.0,131.0,0.0,383.0,10000.0,15700000.0,The Hurt Locker ,332065,11114,2.392235609103079,876.0,15000000.0,2008.0,602.0,7.6,16000,700000.0,0,0,0,0,1,0,0,1
2681,45.0,114.0,73.0,563.0,695.0,15100000.0,Firestarter ,22797,3444,1.0,96.0,15000000.0,1984.0,654.0,6.0,0,100000.0,0,0,0,0,1,0,0,1
2682,414.0,97.0,181.0,748.0,11000.0,14938570.0,Killing Them Softly ,111625,14025,1.0,369.0,15000000.0,2012.0,820.0,6.2,20000,-61430.0,0,0,0,0,1,0,0,1
2683,291.0,122.0,210.0,123.0,22000.0,17237244.0,A Most Wanted Man ,57210,22574,3.0,158.0,15000000.0,2014.0,164.0,6.8,13000,2237244.0,0,0,0,0,1,0,1,0
2684,97.0,87.0,374.0,484.0,826.0,14249005.0,Freddy Got Fingered ,39788,2689,1.0,619.0,15000000.0,2001.0,503.0,4.5,0,-750995.0,0,0,0,0,1,0,0,1
2685,37.0,85.0,12.0,23.0,354.0,12701880.0,The Pirates Who Don't Do Anything: A VeggieTales Movie ,2037,568,2.392235609103079,22.0,15000000.0,2008.0,173.0,5.7,175,-2298120.0,1,0,0,0,0,0,0,1
2687,90.0,101.0,36.0,377.0,1000.0,12801190.0,Highlander: Endgame ,16340,2764,1.0,355.0,15000000.0,2000.0,786.0,4.6,356,-2198810.0,0,0,0,0,1,0,0,1
2688,81.0,121.0,16.0,526.0,907.0,12549485.0,Idlewild ,4603,3633,4.0,91.0,15000000.0,2006.0,585.0,6.2,489,-2450515.0,0,0,0,0,1,0,0,1
2689,221.0,107.0,92.0,358.0,11000.0,13766014.0,One Day ,106111,17627,2.392235609103079,181.0,15000000.0,2011.0,5000.0,7.0,49000,-1233986.0,0,0,0,1,0,0,0,1
2690,230.0,111.0,0.0,727.0,796.0,13034417.0,Whip It ,55665,2633,1.0,118.0,15000000.0,2009.0,787.0,6.9,10000,-1965583.0,0,0,0,1,0,0,0,1
2692,119.0,97.0,164.0,308.0,436.0,12212417.0,Confidence ,30643,1172,3.0,144.0,15000000.0,2003.0,324.0,6.7,622,-2787583.0,0,0,0,0,1,0,0,1
2693,97.0,97.0,745.0,745.0,12000.0,11614236.0,The Muse ,9294,15209,2.0,140.0,15000000.0,1999.0,821.0,5.6,251,-3385764.0,0,0,0,1,0,0,0,1
2694,119.0,125.0,34.0,65.0,427.0,13337299.0,De-Lovely ,9649,729,7.0,226.0,20000000.0,2004.0,66.0,6.6,1000,-6662701.0,0,0,0,1,0,0,0,1
2695,42.0,124.0,11000.0,563.0,11000.0,10763469.0,New York Stories ,13692,12685,2.392235609103079,55.0,15000000.0,1989.0,860.0,6.4,877,-4236531.0,0,0,1,0,0,0,0,1
2696,24.0,76.0,9.0,47.0,595.0,11144518.0,Barney's Great Adventure ,2724,1139,2.392235609103079,53.0,15000000.0,1998.0,417.0,2.8,436,-3855482.0,1,0,0,0,0,1,0,0
2697,208.0,107.0,561.0,353.0,746.0,15608545.0,The Man with the Iron Fists ,53471,2377,3.0,224.0,15000000.0,2012.0,561.0,5.4,29000,608545.0,0,0,0,0,1,0,0,1
2698,42.0,91.0,23.0,629.0,925.0,10443316.0,Home Fries ,7159,2913,2.0,88.0,15000000.0,1998.0,660.0,5.0,247,-4556684.0,0,0,0,1,0,0,0,1
2699,44.0,96.0,4.0,670.0,989.0,10494147.0,Here on Earth ,7403,3142,1.0,162.0,15000000.0,2000.0,841.0,5.1,648,-4505853.0,0,0,0,1,0,0,0,1
2700,230.0,142.0,0.0,1000.0,22000.0,9929000.0,Brazil ,152306,29475,2.392235609103079,513.0,15000000.0,1985.0,5000.0,8.0,16000,-5071000.0,0,0,0,0,1,0,1,0
2701,46.0,103.0,80.0,782.0,1000.0,10411980.0,Raise Your Voice ,22649,4676,2.392235609103079,212.0,15000000.0,2004.0,872.0,5.9,1000,-4588020.0,0,0,1,0,0,0,0,1
2703,249.0,117.0,0.0,12000.0,22000.0,17439163.0,The Big Lebowski ,537419,47728,1.0,1028.0,15000000.0,1998.0,12000.0,8.2,35000,2439163.0,0,0,0,0,1,0,0,1
2704,197.0,116.0,153.0,539.0,3000.0,9396487.0,Black Snake Moan ,52421,5012,2.392235609103079,200.0,15000000.0,2006.0,788.0,7.0,0,-5603513.0,0,0,0,0,1,0,0,1
2705,71.0,118.0,41.0,274.0,556.0,9059588.0,Dark Blue ,17261,1873,1.0,125.0,15000000.0,2002.0,463.0,6.6,455,-5940412.0,0,0,0,0,1,0,0,1
2706,190.0,108.0,187.0,254.0,11000.0,9172810.0,A Mighty Heart ,24150,12178,2.392235609103079,118.0,16000000.0,2007.0,883.0,6.7,923,-6827190.0,0,0,0,0,1,0,0,1
2707,50.0,94.0,9.0,612.0,11000.0,8735529.0,Whatever It Takes ,8055,13524,4.0,89.0,15000000.0,2000.0,897.0,5.5,816,-6264471.0,0,0,0,1,0,0,0,1
2708,63.0,97.0,2.0,461.0,890.0,8586376.0,Boat Trip ,26598,3161,4.0,132.0,20000000.0,2002.0,852.0,4.9,1000,-11413624.0,0,0,0,0,1,0,0,1
2709,104.0,97.0,32.0,692.0,14000.0,8378141.0,The Importance of Being Earnest ,18966,16502,5.0,141.0,15000000.0,2002.0,1000.0,6.9,0,-6621859.0,0,0,1,0,0,0,1,0
2711,49.0,91.0,6.0,596.0,8000.0,8080116.0,Hoot ,6562,10732,2.392235609103079,66.0,15000000.0,2006.0,625.0,5.6,647,-6919884.0,0,0,1,0,0,0,0,1
2712,300.0,107.0,454.0,39.0,65.0,7757130.0,In Bruges ,307639,173,1.0,513.0,15000000.0,2008.0,49.0,8.0,32000,-7242870.0,0,0,0,0,1,0,1,0
2713,43.0,95.0,24.0,426.0,931.0,9123834.0,Peeples ,4065,3322,6.0,33.0,15000000.0,2013.0,539.0,5.3,0,-5876166.0,0,0,0,1,0,0,0,1
2714,132.0,102.0,11.0,1000.0,15000.0,6409206.0,The Rocker ,32311,33153,4.0,104.0,15000000.0,2008.0,14000.0,6.2,0,-8590794.0,0,0,0,1,0,0,0,1
2715,97.0,88.0,96.0,360.0,24000.0,6373693.0,Post Grad ,11498,25637,1.0,53.0,15000000.0,2009.0,971.0,5.3,0,-8626307.0,0,0,0,1,0,0,0,1
2716,242.0,106.0,835.0,363.0,13000.0,7556708.0,Promised Land ,30284,14544,1.0,102.0,15000000.0,2012.0,826.0,6.6,10000,-7443292.0,0,0,0,0,1,0,0,1
2717,218.0,92.0,11000.0,386.0,860.0,5306447.0,Whatever Works ,58967,2717,1.0,169.0,15000000.0,2009.0,658.0,7.2,10000,-9693553.0,0,0,0,1,0,0,0,1
2718,49.0,105.0,52.0,275.0,477.0,5217498.0,The In Crowd ,3668,2312,4.0,85.0,15000000.0,2000.0,397.0,4.6,157,-9782502.0,0,0,0,1,0,0,0,1
2719,172.0,107.0,0.0,289.0,572.0,5023275.0,Three Burials ,34194,1627,2.0,199.0,15000000.0,2005.0,324.0,7.5,0,-9976725.0,0,0,0,0,1,1,0,0
2720,68.0,120.0,0.0,693.0,49000.0,4956401.0,Jakob the Liar ,12601,51657,2.0,89.0,15000000.0,1999.0,1000.0,6.5,0,-10043599.0,0,0,0,1,0,1,0,0
2721,223.0,103.0,1000.0,611.0,21000.0,4235837.0,Kiss Kiss Bang Bang ,175962,23932,2.0,336.0,15000000.0,2005.0,1000.0,7.6,0,-10764163.0,0,0,0,0,1,0,0,1
2722,59.0,92.0,6.0,577.0,890.0,4002955.0,Idle Hands ,33745,3654,2.392235609103079,198.0,20000000.0,1999.0,729.0,6.2,0,-15997045.0,0,0,0,0,1,0,0,1
2723,252.0,147.0,0.0,669.0,6000.0,7219578.0,Mulholland Drive ,235992,8484,1.0,1768.0,15000000.0,2001.0,889.0,8.0,16000,-7780422.0,0,0,0,0,1,1,0,0
2725,223.0,98.0,11000.0,557.0,12000.0,3247816.0,You Will Meet a Tall Dark Stranger ,36145,19310,2.392235609103079,108.0,22000000.0,2010.0,6000.0,6.3,0,-18752184.0,0,0,0,0,1,0,0,1
2726,328.0,103.0,132.0,844.0,10000.0,2412045.0,Never Let Me Go ,109873,12867,2.392235609103079,320.0,15000000.0,2010.0,882.0,7.2,33000,-12587955.0,0,0,0,0,1,0,1,0
2728,150.0,111.0,122.0,25.0,918.0,2203641.0,Transsiberian ,42792,1252,2.392235609103079,162.0,15000000.0,2008.0,278.0,6.7,0,-12796359.0,0,0,0,0,1,1,0,0
2729,21.0,98.0,70.0,90.0,876.0,1953732.0,The Clan of the Cave Bear ,4996,1351,2.392235609103079,62.0,15000000.0,1986.0,324.0,5.3,843,-13046268.0,0,0,0,0,1,0,0,1
2730,28.0,111.0,0.0,617.0,783.0,1954202.0,Crazy in Alabama ,5917,4834,2.392235609103079,71.0,15000000.0,1999.0,664.0,6.3,391,-13045798.0,0,0,0,1,0,0,0,1
2731,250.0,111.0,0.0,287.0,6000.0,1294640.0,Funny Games ,69569,6748,2.392235609103079,436.0,15000000.0,2007.0,294.0,6.5,0,-13705360.0,0,0,0,0,1,0,0,1
2734,260.0,145.0,756.0,18.0,136.0,26435.0,Metropolis ,111841,203,1.0,413.0,6000000.0,1927.0,23.0,8.3,12000,-5973565.0,0,0,0,0,1,1,0,0
2735,141.0,84.0,180.0,58.0,510.0,1197786.0,District B13 ,55928,962,2.0,157.0,12000000.0,2004.0,297.0,7.2,0,-10802214.0,0,0,0,0,1,1,0,0
2736,52.0,115.0,39.0,642.0,12000.0,529766.0,Things to Do in Denver When You're Dead ,22345,14889,2.0,144.0,7000000.0,1995.0,970.0,6.8,0,-6470234.0,0,0,0,0,1,0,0,1
2737,205.0,105.0,141.0,56.0,1000.0,613556.0,The Assassin ,9427,1172,1.0,87.0,15000000.0,2015.0,103.0,6.4,0,-14386444.0,0,0,0,0,1,1,0,0
2738,109.0,98.0,34.0,730.0,936.0,353743.0,Buffalo Soldiers ,20730,3578,1.0,111.0,15000000.0,2001.0,826.0,6.9,664,-14646257.0,0,0,0,0,1,0,1,0
2740,110.0,110.0,0.0,7.0,64.0,102055.0,Ong-bak 2 ,24570,134,2.392235609103079,72.0,300000000.0,2008.0,45.0,6.2,0,-299897945.0,0,0,0,0,1,1,0,0
2743,177.0,103.0,129.0,1000.0,14000.0,73548.0,The Midnight Meat Train ,47574,18639,2.392235609103079,209.0,15000000.0,2008.0,1000.0,6.1,0,-14926452.0,0,0,0,0,1,0,0,1
2745,62.0,90.0,68.0,642.0,17000.0,28870.0,The Son of No One ,14280,32814,5.0,41.0,15000000.0,2011.0,14000.0,5.1,0,-14971130.0,0,0,0,0,1,0,0,1
2746,19.0,105.0,24.0,125.0,776.0,22723.0,All the Queen's Men ,2236,1732,1.0,40.0,25000000.0,2001.0,595.0,4.5,193,-24977277.0,0,0,0,1,0,1,0,0
2747,50.0,93.0,17.0,66.0,1000.0,20380.0,The Good Night ,7519,1245,1.0,39.0,15000000.0,2007.0,165.0,5.9,445,-14979620.0,0,0,0,0,1,0,0,1
2755,147.0,101.0,11000.0,512.0,13000.0,70906973.0,Groundhog Day ,437418,15500,1.0,609.0,14600000.0,1993.0,571.0,8.1,38000,56306973.0,0,0,1,0,0,0,0,1
2756,222.0,115.0,13.0,642.0,20000.0,66009973.0,Magic Mike XXL ,38202,38963,3.0,135.0,14800000.0,2015.0,17000.0,5.7,41000,51209973.0,0,0,0,0,1,0,0,1
2757,106.0,120.0,1000.0,954.0,29000.0,46338728.0,Romeo + Juliet ,167750,33791,2.0,506.0,14500000.0,1996.0,1000.0,6.8,10000,31838728.0,0,0,0,1,0,0,0,1
2758,136.0,111.0,15.0,121.0,1000.0,7691700.0,Sarah's Key ,12937,2140,2.0,73.0,10000000.0,2010.0,767.0,7.5,0,-2308300.0,0,0,0,1,0,1,0,0
2760,131.0,131.0,16000.0,638.0,16000.0,101157447.0,Unforgiven ,277505,28544,1.0,495.0,14400000.0,1992.0,11000.0,8.3,10000,86757447.0,0,0,0,0,1,0,0,1
2761,140.0,139.0,3000.0,236.0,3000.0,74205.0,Manderlay ,18646,4211,1.0,81.0,14200000.0,2005.0,769.0,7.4,1000,-14125795.0,0,0,0,0,1,1,0,0
2762,418.0,120.0,0.0,40.0,668.0,141319195.0,Slumdog Millionaire ,641997,820,2.392235609103079,1017.0,15000000.0,2008.0,56.0,8.0,13000,126319195.0,0,0,0,0,1,0,1,0
2763,94.0,119.0,213.0,249.0,886.0,156645693.0,Fatal Attraction ,55101,1639,2.392235609103079,201.0,14000000.0,1987.0,276.0,6.9,3000,142645693.0,0,0,0,0,1,0,0,1
2764,82.0,125.0,0.0,700.0,8000.0,178406268.0,Pretty Woman ,213476,11135,2.0,271.0,14000000.0,1990.0,995.0,6.9,11000,164406268.0,0,0,0,0,1,0,0,1
2766,32.0,108.0,5.0,57.0,442.0,109306210.0,Crocodile Dundee II ,44096,717,1.0,62.0,15800000.0,1988.0,162.0,5.5,489,93506210.0,0,0,1,0,0,1,0,0
2768,72.0,145.0,0.0,560.0,10000.0,70001698.0,Born on the Fourth of July ,76842,12098,2.392235609103079,173.0,14000000.0,1989.0,854.0,7.2,4000,56001698.0,0,0,0,0,1,0,0,1
2769,39.0,98.0,226.0,496.0,953.0,68856263.0,Cool Runnings ,69733,2496,1.0,97.0,15000000.0,1993.0,730.0,6.9,0,53856263.0,0,0,1,0,0,0,0,1
2770,264.0,101.0,71.0,725.0,10000.0,51527787.0,My Bloody Valentine ,45603,14159,2.392235609103079,268.0,15000000.0,2009.0,960.0,5.5,0,36527787.0,0,0,0,0,1,0,0,1
2773,86.0,109.0,41.0,748.0,997.0,61356221.0,Stomp the Yard ,19505,3544,2.392235609103079,162.0,14000000.0,2007.0,826.0,5.2,0,47356221.0,0,0,0,1,0,0,0,1
2774,112.0,123.0,43.0,238.0,456.0,46800000.0,The Spy Who Loved Me ,76477,1326,2.0,275.0,14000000.0,1977.0,244.0,7.1,0,32800000.0,0,0,1,0,0,0,1,0
2776,101.0,99.0,9.0,648.0,975.0,38048637.0,Urban Legend ,47814,3500,4.0,426.0,14000000.0,1998.0,912.0,5.5,0,24048637.0,0,0,0,0,1,0,0,1
2779,10.0,107.0,116.0,25.0,327.0,34793160.0,White Fang ,15730,552,1.0,31.0,14000000.0,1991.0,172.0,6.7,0,20793160.0,0,0,1,0,0,0,0,1
2780,43.0,81.0,54.0,636.0,8000.0,30628981.0,Superstar ,15047,10792,1.0,160.0,14000000.0,1999.0,670.0,5.0,2000,16628981.0,0,0,0,1,0,0,0,1
2781,331.0,105.0,58.0,583.0,11000.0,29959436.0,The Iron Lady ,82327,12894,1.0,350.0,13000000.0,2011.0,1000.0,6.4,18000,16959436.0,0,0,0,1,0,0,1,0
2782,38.0,82.0,12.0,8.0,23.0,25571351.0,Jonah: A VeggieTales Movie ,3135,49,2.392235609103079,78.0,14000000.0,2002.0,12.0,6.6,184,11571351.0,1,0,0,0,0,0,0,1
2783,12.0,109.0,309.0,279.0,592.0,27515786.0,Poetic Justice ,8904,1620,2.392235609103079,31.0,14000000.0,1993.0,556.0,5.9,0,13515786.0,0,0,0,0,1,0,0,1
2784,40.0,95.0,10.0,111.0,706.0,25482931.0,All About the Benjamins ,9693,1421,2.0,33.0,14000000.0,2002.0,266.0,5.7,530,11482931.0,0,0,0,0,1,0,0,1
2785,34.0,100.0,0.0,364.0,723.0,19900000.0,Vampire in Brooklyn ,17262,2348,1.0,53.0,20000000.0,1995.0,422.0,4.5,1000,-100000.0,0,0,0,0,1,0,0,1
2787,125.0,91.0,31.0,50.0,874.0,16298046.0,An American Haunting ,22207,1608,2.392235609103079,747.0,14000000.0,2005.0,613.0,5.0,0,2298046.0,0,0,0,1,0,0,1,0
2788,56.0,90.0,119.0,636.0,869.0,15549702.0,My Boss's Daughter ,24038,3007,2.0,123.0,14000000.0,2003.0,779.0,4.6,411,1549702.0,0,0,0,1,0,0,0,1
2789,160.0,108.0,123.0,690.0,26000.0,15483540.0,A Perfect Getaway ,56338,41359,4.0,215.0,14000000.0,2009.0,14000.0,6.5,4000,1483540.0,0,0,0,0,1,0,0,1
2790,71.0,103.0,44.0,625.0,953.0,20246959.0,Our Family Wedding ,5721,3299,2.0,20.0,14000000.0,2010.0,849.0,4.9,1000,6246959.0,0,0,0,1,0,0,0,1
2791,37.0,96.0,0.0,654.0,3000.0,15062898.0,Dead Man on Campus ,11729,6861,2.392235609103079,106.0,14000000.0,1998.0,2000.0,6.0,645,1062898.0,0,0,0,0,1,0,0,1
2792,62.0,117.0,160.0,55.0,718.0,14348123.0,Tea with Mussolini ,9323,1148,6.0,157.0,12000000.0,1999.0,330.0,6.9,970,2348123.0,0,0,1,0,0,1,0,0
2793,73.0,93.0,85.0,514.0,1000.0,15171475.0,Thinner ,19805,2777,2.392235609103079,122.0,8500000.0,1996.0,855.0,5.7,0,6671475.0,0,0,0,0,1,0,0,1
2795,25.0,115.0,0.0,534.0,1000.0,13640000.0,Crooklyn ,6011,3267,2.392235609103079,39.0,14000000.0,1994.0,848.0,6.9,905,-360000.0,0,0,0,1,0,0,0,1
2797,205.0,85.0,52.0,489.0,1000.0,12610731.0,Jason X ,38985,3050,1.0,673.0,11000000.0,2001.0,935.0,4.4,0,1610731.0,0,0,0,0,1,0,0,1
2799,195.0,112.0,0.0,383.0,12000.0,11204499.0,Bobby ,38142,13528,2.392235609103079,270.0,14000000.0,2006.0,593.0,7.0,0,-2795501.0,0,0,0,0,1,0,0,1
2800,61.0,86.0,70.0,169.0,878.0,10397365.0,Head Over Heels ,11693,2165,5.0,104.0,14000000.0,2001.0,834.0,5.4,613,-3602635.0,0,0,0,1,0,0,0,1
2801,77.0,86.0,90.0,635.0,962.0,9402410.0,Fun Size ,11233,3715,1.0,32.0,14000000.0,2012.0,925.0,5.4,0,-4597590.0,0,0,0,1,0,0,0,1
2803,251.0,137.0,143.0,280.0,14000.0,5459824.0,Little Children ,92781,15337,2.392235609103079,320.0,26000000.0,2006.0,617.0,7.6,5000,-20540176.0,0,0,0,0,1,0,0,1
2804,63.0,90.0,49.0,191.0,12000.0,5108820.0,Gossip ,12519,12776,5.0,112.0,24000000.0,2000.0,215.0,5.9,853,-18891180.0,0,0,0,0,1,0,0,1
2805,47.0,107.0,956.0,113.0,10000.0,4741987.0,A Walk on the Moon ,6782,10368,1.0,114.0,14000000.0,1999.0,233.0,6.6,860,-9258013.0,0,0,0,0,1,0,0,1
2806,108.0,98.0,176.0,15.0,543.0,4291965.0,Catch a Fire ,9334,678,3.0,59.0,14000000.0,2006.0,113.0,6.7,447,-9708035.0,0,0,0,1,0,1,0,0
2807,64.0,84.0,12.0,102.0,159.0,3100650.0,Soul Survivors ,7277,417,4.0,181.0,14000000.0,2001.0,102.0,3.9,231,-10899350.0,0,0,0,1,0,0,0,1
2808,20.0,139.0,133.0,5.0,423.0,2474000.0,Jefferson in Paris ,2427,446,1.0,27.0,14000000.0,1995.0,15.0,5.7,127,-11526000.0,0,0,0,1,0,1,0,0
2810,2.0,127.0,109.0,324.0,16000.0,1000000.0,Caravans ,524,17250,2.392235609103079,8.0,14000000.0,1978.0,469.0,6.5,76,-13000000.0,0,0,1,0,0,1,0,0
2811,262.0,150.0,608.0,43.0,149.0,3958500.0,Mr. Turner ,17933,390,2.392235609103079,165.0,8200000.0,2014.0,44.0,6.8,0,-4241500.0,0,0,0,0,1,0,1,0
